id,title,main_picture,alternative_titles,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,pictures,background,related_anime,related_manga,recommendations,studios,statistics
1,Cowboy Bebop,"{'medium': 'https://cdn.myanimelist.net/images/anime/4/19644.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/19644l.jpg'}","{'synonyms': [], 'en': 'Cowboy Bebop', 'ja': 'カウボーイビバップ'}",1998-04-03,1999-04-24,"Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters.

Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages his own troubled memories while taking care of Spike and the Bebop, their ship. The duo is joined by the beautiful con artist Faye Valentine, odd child Edward Wong Hau Pepelu Tivrusky IV, and Ein, a bioengineered Welsh Corgi.

While developing bonds and working to catch a colorful cast of criminals, the Bebop crew's lives are disrupted by a menace from Spike's past. As a rival's maniacal plot continues to unravel, Spike must choose between life with his newfound family or revenge for his old wounds.

[Written by MAL Rewrite]
",8.75,41,43,1777165,917297,white,2005-06-30T05:01:56+00:00,2023-04-02T18:20:37+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 46, 'name': 'Award Winning'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",26,"{'year': 1998, 'season': 'spring'}","{'day_of_the_week': 'saturday', 'start_time': '01:00'}",original,1440,r,"[{'medium': 'https://cdn.myanimelist.net/images/anime/7/3791.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/3791l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/19609.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/19609l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/19644.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/19644l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/22882.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/22882l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/22883.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/22883l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/6/22885.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/22885l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/53939.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/53939l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/2/78836.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/78836l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/81920.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/81920l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1519/91488.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1519/91488l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1764/109632.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1764/109632l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1952/121242.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1952/121242l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1623/122582.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1623/122582l.jpg'}]","When Cowboy Bebop first aired in spring of 1998 on TV Tokyo, only episodes 2, 3, 7-15, and 18 were broadcast, it was concluded with a recap special known as Yose Atsume Blues. This was due to anime censorship having increased following the big controversies over Evangelion, as a result most of the series was pulled from the air due to violent content. Satellite channel WOWOW picked up the series in the fall of that year and aired it in its entirety uncensored. Cowboy Bebop was not a ratings hit in Japan, but sold over 19,000 DVD units in the initial release run, and 81,000 overall. Protagonist Spike Spiegel won Best Male Character, and Megumi Hayashibara won Best Voice Actor for her role as Faye Valentine in the 1999 and 2000 Anime Grand Prix, respectively.

Cowboy Bebop's biggest influence has been in the United States, where it premiered on Adult Swim in 2001 with many reruns since. The show's heavy Western influence struck a chord with American viewers, where it became a ""gateway drug"" to anime aimed at adult audiences.","[{'node': {'id': 5, 'title': 'Cowboy Bebop: Tengoku no Tobira', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1439/93480.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1439/93480l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}, {'node': {'id': 4037, 'title': 'Cowboy Bebop: Yose Atsume Blues', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/54341.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/54341l.jpg'}}, 'relation_type': 'summary', 'relation_type_formatted': 'Summary'}, {'node': {'id': 17205, 'title': 'Cowboy Bebop: Ein no Natsuyasumi', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1565/127387.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1565/127387l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}]",[],"[{'node': {'id': 205, 'title': 'Samurai Champloo', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1375/121599.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1375/121599l.jpg'}}, 'num_recommendations': 118}, {'node': {'id': 6, 'title': 'Trigun', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/20310.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/20310l.jpg'}}, 'num_recommendations': 84}, {'node': {'id': 889, 'title': 'Black Lagoon', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1906/121592.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1906/121592l.jpg'}}, 'num_recommendations': 69}, {'node': {'id': 400, 'title': 'Seihou Bukyou Outlaw Star', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/28848.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/28848l.jpg'}}, 'num_recommendations': 48}, {'node': {'id': 20057, 'title': 'Space☆Dandy', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/56611.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/56611l.jpg'}}, 'num_recommendations': 36}, {'node': {'id': 2251, 'title': 'Baccano!', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/3/14547.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/14547l.jpg'}}, 'num_recommendations': 28}, {'node': {'id': 4087, 'title': 'Michiko to Hatchin', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/59535.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/59535l.jpg'}}, 'num_recommendations': 18}, {'node': {'id': 2025, 'title': 'Darker than Black: Kuro no Keiyakusha', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/19570.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/19570l.jpg'}}, 'num_recommendations': 16}, {'node': {'id': 918, 'title': 'Gintama', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/73274.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/73274l.jpg'}}, 'num_recommendations': 13}, {'node': {'id': 13601, 'title': 'Psycho-Pass', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/43399.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/43399l.jpg'}}, 'num_recommendations': 12}]","[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '166492', 'completed': '1021088', 'on_hold': '101951', 'dropped': '40121', 'plan_to_watch': '447491'}, 'num_list_users': 1777143}"
5,Cowboy Bebop: Tengoku no Tobira,"{'medium': 'https://cdn.myanimelist.net/images/anime/1439/93480.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1439/93480l.jpg'}","{'synonyms': [""Cowboy Bebop: Knockin' on Heaven's Door""], 'en': 'Cowboy Bebop: The Movie', 'ja': 'カウボーイビバップ 天国の扉'}",2001-09-01,2001-09-01,"Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator.

With lives at stake and a solution to their money problems in sight, the Bebop crew springs into action. Spike, Jet, Faye, and Edward, followed closely by Ein, split up to pursue different leads across Alba City. Through their individual investigations, they discover a cover-up scheme involving a pharmaceutical company, revealing a plot that reaches much further than the ragtag team of bounty hunters could have realized.

[Written by MAL Rewrite]",8.38,187,602,361975,206789,white,2005-11-10T17:19:54+00:00,2023-01-23T23:52:51+00:00,movie,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",1,"{'year': 2001, 'season': 'summer'}",original,6911,r,"[{'medium': 'https://cdn.myanimelist.net/images/anime/13/5171.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/5171l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/6/14331.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/14331l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/12/69601.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/69601l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/74089.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/74089l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/80113.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/80113l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1185/92795.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1185/92795l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1439/93480.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1439/93480l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1018/120197.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1018/120197l.jpg'}]",,"[{'node': {'id': 1, 'title': 'Cowboy Bebop', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/19644.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/19644l.jpg'}}, 'relation_type': 'parent_story', 'relation_type_formatted': 'Parent story'}]",[],"[{'node': {'id': 4106, 'title': 'Trigun: Badlands Rumble', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1930/116400.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1930/116400l.jpg'}}, 'num_recommendations': 3}, {'node': {'id': 122, 'title': 'Full Moon wo Sagashite', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1900/99154.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1900/99154l.jpg'}}, 'num_recommendations': 2}, {'node': {'id': 21339, 'title': 'Psycho-Pass Movie', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/8/71793.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/71793l.jpg'}}, 'num_recommendations': 2}, {'node': {'id': 522, 'title': 'Metropolis', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/75601.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/75601l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 393, 'title': 'Escaflowne', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1539/94517.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1539/94517l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 570, 'title': 'Jin-Rou', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1323/103343.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1323/103343l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 1811, 'title': 'Bounty Dog: Getsumen no Ibu', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1064/96383.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1064/96383l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 1226, 'title': 'Seihou Tenshi Angel Links', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1578/117541.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1578/117541l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 1796, 'title': 'Dirty Pair: The Movie', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1855/92685.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1855/92685l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 9135, 'title': 'Fullmetal Alchemist: The Sacred Star of Milos', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/2/29550.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/29550l.jpg'}}, 'num_recommendations': 1}]","[{'id': 4, 'name': 'Bones'}]","{'status': {'watching': '6561', 'completed': '268224', 'on_hold': '2833', 'dropped': '1117', 'plan_to_watch': '83230'}, 'num_list_users': 361965}"
6,Trigun,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/20310.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/20310l.jpg'}","{'synonyms': [], 'en': 'Trigun', 'ja': 'トライガン'}",1998-04-01,1998-09-30,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs.

With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.

