id,title,main_picture,alternative_titles,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,pictures,background,related_anime,related_manga,recommendations,studios,statistics
[Written by MAL Rewrite]",8.22,325,246,729522,357808,white,2005-11-10T17:34:54+00:00,2023-01-25T14:53:16+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 50, 'name': 'Adult Cast'}, {'id': 2, 'name': 'Adventure'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",26,"{'year': 1998, 'season': 'spring'}","{'day_of_the_week': 'thursday', 'start_time': '01:15'}",manga,1480,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/8/19968.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/19968l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/7/20310.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/20310l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/20473.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/20473l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/22886.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/22886l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/2/22887.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/22887l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/2/22888.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/22888l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/22889.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/22889l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/5/75182.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/75182l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1175/92512.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1175/92512l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1130/120002.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1130/120002l.jpg'}]","The Japanese release by Victor Entertainment has different openings relating to the specific episode it's played on. The initial Geneon Entertainment USA (then known as Pioneer) releases on VHS and DVD (singles, Signature Series, and box set) used only the first opening on each episode. This was due to the Japanese licensor providing them clean materials for only the first opening to put the English credits on. Geneon later fixed this mistake on their Limited Edition tin releases in 2005/2006, as well as on the Remix singles. Following Geneon USA's demise in late 2007, the show went out of print. When FUNimation Entertainment picked up the show in 2010 and released it, they repeated Geneon's mistake of using only the first opening on every episode. This mistake was later fixed in 2013 on the Anime Classics re-release.","[{'node': {'id': 4106, 'title': 'Trigun: Badlands Rumble', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1930/116400.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1930/116400l.jpg'}}, 'relation_type': 'side_story', 'relation_type_formatted': 'Side story'}, {'node': {'id': 52093, 'title': 'Trigun Stampede', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1426/129194.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1426/129194l.jpg'}}, 'relation_type': 'alternative_version', 'relation_type_formatted': 'Alternative version'}]",[],"[{'node': {'id': 1, 'title': 'Cowboy Bebop', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/19644.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/19644l.jpg'}}, 'num_recommendations': 84}, {'node': {'id': 45, 'title': 'Rurouni Kenshin: Meiji Kenkaku Romantan', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1346/119505.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1346/119505l.jpg'}}, 'num_recommendations': 25}, {'node': {'id': 27, 'title': 'Trinity Blood', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/24649.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/24649l.jpg'}}, 'num_recommendations': 12}, {'node': {'id': 411, 'title': 'Gun x Sword', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/3/25380.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/25380l.jpg'}}, 'num_recommendations': 10}, {'node': {'id': 267, 'title': 'Gungrave', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/11/75724.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/75724l.jpg'}}, 'num_recommendations': 10}, {'node': {'id': 4981, 'title': 'Casshern Sins', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/8/23336.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/23336l.jpg'}}, 'num_recommendations': 8}, {'node': {'id': 24439, 'title': 'Kekkai Sensen', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/73559.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/73559l.jpg'}}, 'num_recommendations': 7}, {'node': {'id': 40256, 'title': 'Cannon Busters', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1452/102628.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1452/102628l.jpg'}}, 'num_recommendations': 6}, {'node': {'id': 297, 'title': 'Grenadier: Hohoemi no Senshi', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1691/114822.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1691/114822l.jpg'}}, 'num_recommendations': 6}, {'node': {'id': 205, 'title': 'Samurai Champloo', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1375/121599.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1375/121599l.jpg'}}, 'num_recommendations': 5}]","[{'id': 11, 'name': 'Madhouse'}]","{'status': {'watching': '44509', 'completed': '428391', 'on_hold': '31993', 'dropped': '18009', 'plan_to_watch': '206606'}, 'num_list_users': 729508}"
7,Witch Hunter Robin,"{'medium': 'https://cdn.myanimelist.net/images/anime/10/19969.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/19969l.jpg'}","{'synonyms': ['WHR'], 'en': 'Witch Hunter Robin', 'ja': 'Witch Hunter ROBIN (ウイッチハンターロビン)'}",2002-07-03,2002-12-25,"Robin Sena is a powerful craft user drafted into the STNJ—a group of specialized hunters that fight deadly beings known as Witches. Though her fire power is great, she's got a lot to learn about her powers and working with her cool and aloof partner, Amon. But the truth about the Witches and herself will leave Robin on an entirely new path that she never expected!

(Source: Funimation)",7.25,2774,1801,112199,42905,white,2005-11-10T22:14:20+00:00,2022-12-15T05:58:55+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 39, 'name': 'Detective'}, {'id': 8, 'name': 'Drama'}, {'id': 7, 'name': 'Mystery'}, {'id': 37, 'name': 'Supernatural'}]",26,"{'year': 2002, 'season': 'summer'}","{'day_of_the_week': 'wednesday', 'start_time': '01:25'}",original,1500,pg_13,"[{'medium': 'https://cdn.myanimelist.net/images/anime/6/6704.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/6704l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/6/10253.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/10253l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/10/19969.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/19969l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/8/21247.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/21247l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/3/22901.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/22901l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/3/22902.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/22902l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/25527.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/25527l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/11/66465.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/66465l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1796/91065.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1796/91065l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1338/106905.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1338/106905l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/1602/109649.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1602/109649l.jpg'}]",,[],[],"[{'node': {'id': 2025, 'title': 'Darker than Black: Kuro no Keiyakusha', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/19570.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/19570l.jpg'}}, 'num_recommendations': 12}, {'node': {'id': 790, 'title': 'Ergo Proxy', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1183/136187.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1183/136187l.jpg'}}, 'num_recommendations': 11}, {'node': {'id': 13601, 'title': 'Psycho-Pass', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/43399.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/43399l.jpg'}}, 'num_recommendations': 7}, {'node': {'id': 150, 'title': 'Blood+', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/10183.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/10183l.jpg'}}, 'num_recommendations': 4}, {'node': {'id': 467, 'title': 'Koukaku Kidoutai: Stand Alone Complex', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/11/50857.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/50857l.jpg'}}, 'num_recommendations': 4}, {'node': {'id': 270, 'title': 'Hellsing', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/19956.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/19956l.jpg'}}, 'num_recommendations': 4}, {'node': {'id': 202, 'title': ""Wolf's Rain"", 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/5/59403.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/59403l.jpg'}}, 'num_recommendations': 3}, {'node': {'id': 20053, 'title': 'Wizard Barristers: Benmashi Cecil', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/9/58145.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/58145l.jpg'}}, 'num_recommendations': 3}, {'node': {'id': 9756, 'title': 'Mahou Shoujo Madoka★Magica', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/11/55225.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/55225l.jpg'}}, 'num_recommendations': 2}, {'node': {'id': 6973, 'title': 'Senkou no Night Raid', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/7/24229.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/24229l.jpg'}}, 'num_recommendations': 2}]","[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '5428', 'completed': '51103', 'on_hold': '5809', 'dropped': '6068', 'plan_to_watch': '43784'}, 'num_list_users': 112192}"
8,Bouken Ou Beet,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/21569.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/21569l.jpg'}","{'synonyms': ['Adventure King Beet'], 'en': 'Beet the Vandel Buster', 'ja': '冒険王ビィト'}",2004-09-30,2005-09-29,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century. ",6.94,4252,5153,15039,6427,white,2005-11-10T22:17:49+00:00,2022-01-18T08:20:27+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}, {'id': 37, 'name': 'Supernatural'}]",52,"{'year': 2004, 'season': 'fall'}","{'day_of_the_week': 'thursday', 'start_time': '18:30'}",manga,1380,pg,"[{'medium': 'https://cdn.myanimelist.net/images/anime/10/3445.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/3445l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/13/6297.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/6297l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/4/20592.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/20592l.jpg'}, {'medium': 'https://cdn.myanimelist.net/images/anime/7/21569.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/21569l.jpg'}]",,"[{'node': {'id': 1123, 'title': 'Bouken Ou Beet Excellion', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/4/21570.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/21570l.jpg'}}, 'relation_type': 'sequel', 'relation_type_formatted': 'Sequel'}]",[],"[{'node': {'id': 417, 'title': 'Ragnarök The Animation', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/10/2589.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/10/2589l.jpg'}}, 'num_recommendations': 2}, {'node': {'id': 136, 'title': 'Hunter x Hunter', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1305/132237.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1305/132237l.jpg'}}, 'num_recommendations': 2}, {'node': {'id': 479, 'title': 'Ueki no Housoku', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/8/20596.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/20596l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 127, 'title': 'Gate Keepers', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/12/15226.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/12/15226l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 129, 'title': 'Gensoumaden Saiyuuki', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/11/75282.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/75282l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 223, 'title': 'Dragon Ball', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1887/92364.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1887/92364l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 246, 'title': 'Groove Adventure Rave', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/9/20134.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/20134l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 138, 'title': 'Hunter x Hunter: Greed Island', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1902/122320.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1902/122320l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 11061, 'title': 'Hunter x Hunter (2011)', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/1337/99013.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1337/99013l.jpg'}}, 'num_recommendations': 1}, {'node': {'id': 28121, 'title': 'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', 'main_picture': {'medium': 'https://cdn.myanimelist.net/images/anime/2/70187.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/70187l.jpg'}}, 'num_recommendations': 1}]","[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '791', 'completed': '8063', 'on_hold': '821', 'dropped': '1234', 'plan_to_watch': '4128'}, 'num_list_users': 15037}"
